project_full_name,fix_commit_hash,buggy_commit_hash,bug_id,bug_type,buggy_file_path,buggy_line_number,buggy_component
aws/amazon-braket-sdk-python,74905c286284164d7a1e05c8c0775474dd093b9b,74905c286284164d7a1e05c8c0775474dd093b9b^1,1680,Classical,src/braket/circuits/observables.py,252,trailer
aws/amazon-braket-sdk-python,74905c286284164d7a1e05c8c0775474dd093b9b,74905c286284164d7a1e05c8c0775474dd093b9b^1,1680,Classical,src/braket/circuits/observables.py,254,atom_expr
aws/amazon-braket-sdk-python,74905c286284164d7a1e05c8c0775474dd093b9b,74905c286284164d7a1e05c8c0775474dd093b9b^1,1680,Classical,src/braket/circuits/observables.py,254,name
aws/amazon-braket-sdk-python,74905c286284164d7a1e05c8c0775474dd093b9b,74905c286284164d7a1e05c8c0775474dd093b9b^1,1680,Classical,src/braket/circuits/observables.py,254,raise_stmt
aws/amazon-braket-sdk-python,74905c286284164d7a1e05c8c0775474dd093b9b,74905c286284164d7a1e05c8c0775474dd093b9b^1,1680,Classical,src/braket/circuits/observables.py,254,simple_stmt
aws/amazon-braket-sdk-python,74905c286284164d7a1e05c8c0775474dd093b9b,74905c286284164d7a1e05c8c0775474dd093b9b^1,1680,Classical,src/braket/circuits/observables.py,254,string
aws/amazon-braket-sdk-python,74905c286284164d7a1e05c8c0775474dd093b9b,74905c286284164d7a1e05c8c0775474dd093b9b^1,1680,Classical,src/braket/circuits/observables.py,254,trailer
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/circuit.py,352,atom
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/circuit.py,352,operator
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/circuit.py,354,string
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/circuit.py,421,atom
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/circuit.py,421,operator
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/circuit.py,423,string
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/circuit.py,48,name
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/instruction.py,132,name
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/instruction.py,93,atom
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/instruction.py,93,operator
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/instruction.py,95,string
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/moments.py,109,atom
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/moments.py,115,name
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/moments.py,70,name
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/moments.py,71,simple_stmt
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/moments.py,71,string
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,106,and_test
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,106,comparison
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,106,comp_op
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,106,if_stmt
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,106,name
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,106,suite
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,107,atom_expr
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,107,name
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,107,raise_stmt
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,107,simple_stmt
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,107,string
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,107,trailer
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,108,comparison
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,108,comp_op
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,108,name
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,108,suite
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,109,arglist
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,109,atom_expr
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,109,if_stmt
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,109,name
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,109,operator
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,109,string
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,109,suite
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,109,trailer
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,110,atom_expr
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,110,expr_stmt
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,110,name
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,110,operator
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,110,simple_stmt
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,110,trailer
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,111,suite
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,112,arglist
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,112,atom_expr
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,112,if_stmt
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,112,name
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,112,operator
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,112,string
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,112,suite
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,112,trailer
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,113,atom_expr
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,113,expr_stmt
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,113,name
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,113,operator
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,113,simple_stmt
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,113,trailer
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,72,atom
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,72,operator
aws/amazon-braket-sdk-python,cc704fa77d1570729f887a230ef9fc60bcff8df5,cc704fa77d1570729f887a230ef9fc60bcff8df5^1,1682,Classical,src/braket/circuits/result_type.py,73,string
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_cirq.py,126,arith_expr
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_cirq.py,126,atom
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_cirq.py,126,atom_expr
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_cirq.py,126,expr_stmt
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_cirq.py,126,name
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_cirq.py,126,number
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_cirq.py,126,operator
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_cirq.py,126,simple_stmt
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_cirq.py,126,term
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_cirq.py,126,trailer
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_cirq.py,216,arith_expr
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_cirq.py,216,atom
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_cirq.py,216,name
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_cirq.py,216,number
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_cirq.py,216,operator
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_cirq.py,216,term
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,128,name
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,128,number
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,128,operator
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,128,term
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,31,arith_expr
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,31,atom
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,31,name
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,31,number
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,31,operator
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,31,term
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,54,arith_expr
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,54,atom
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,54,name
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,54,number
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,54,operator
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1d9640d6be47cd575034e243cfa12e8668cfc9ad^1,1685,Classical,mitiq/folding_pyquil.py,54,term
unitaryfund/mitiq,ce91935c9cc3107eb49f5aad32ded6bf689b777a,ce91935c9cc3107eb49f5aad32ded6bf689b777a^1,1688,Quantum,mitiq/benchmarks/maxcut.py,82,number
unitaryfund/mitiq,ce91935c9cc3107eb49f5aad32ded6bf689b777a,ce91935c9cc3107eb49f5aad32ded6bf689b777a^1,1688,Quantum,mitiq/benchmarks/maxcut.py,82,operator
unitaryfund/mitiq,6f66672740d1322995916dbeb1ffc2f94403baac,6f66672740d1322995916dbeb1ffc2f94403baac^1,1705,Classical,mitiq/_about.py,44,import_as_name
unitaryfund/mitiq,6f66672740d1322995916dbeb1ffc2f94403baac,6f66672740d1322995916dbeb1ffc2f94403baac^1,1705,Classical,mitiq/_about.py,44,import_from
unitaryfund/mitiq,6f66672740d1322995916dbeb1ffc2f94403baac,6f66672740d1322995916dbeb1ffc2f94403baac^1,1705,Classical,mitiq/_about.py,44,name
unitaryfund/mitiq,6f66672740d1322995916dbeb1ffc2f94403baac,6f66672740d1322995916dbeb1ffc2f94403baac^1,1705,Classical,mitiq/_about.py,44,simple_stmt
aspuru-guzik-group/tequila,d08a1ab5af20263cd2985036ac14e2ed127894a3,d08a1ab5af20263cd2985036ac14e2ed127894a3^1,1721,Classical,src/tequila/hamiltonian/qubit_hamiltonian.py,184,name
aspuru-guzik-group/tequila,d08a1ab5af20263cd2985036ac14e2ed127894a3,d08a1ab5af20263cd2985036ac14e2ed127894a3^1,1721,Classical,src/tequila/hamiltonian/qubit_hamiltonian.py,542,name
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/hamiltonian/qubit_hamiltonian.py,191,name
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/hamiltonian/qubit_hamiltonian.py,549,name
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/__init__.py,119,argument
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/__init__.py,119,name
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/__init__.py,119,operator
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/_containers.py,107,argument
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/_containers.py,107,atom_expr
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/_containers.py,107,name
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/_containers.py,107,operator
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/_containers.py,107,trailer
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/_containers.py,17,name
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/_containers.py,17,operator
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/_containers.py,17,param
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/_containers.py,25,comparison
aspuru-guzik-group/tequila,fd69d263e63ab8a7e05dfcb2776d486f2b964d07,fd69d263e63ab8a7e05dfcb2776d486f2b964d07^1,1722,Quantum,src/tequila/optimizers/_containers.py,25,if_stmt
